key	Name	Stars	Type	Atk	Sh	Effect	Rarity	Effect	Str	Old Type	Wk	Rst
bronky	Bronky	1	Earth	12	18	If Dawnage or Duskray is in your hand you may discard Bronky from the field to special summon one.	COMMON	summoning	5	PSY	MYS/AST	LGT/PSN
sandwitch	Sand Witch	1	Earth	25	9	None	COMMON	none	5	RCK	WAT/GRS	FLY/ETR 
guynormous	Guynormous	2	Water	48	0	When this card destroys a denigen, if the carry over damage is less than 10 points, you may choose to convert the carry over to SH points.	COMMON	OnDestroy	7	WAT	ETR/GRS	FIR/RCK
skidit	Skidit	1	Metal	20	10	Can deal 5 points of Direct Damage instead of the Attack phase.	COMMON	attacking	5	ETR/RCK	PLT/GRS	ETR/FLY/WAT 
solvienta	Solvienta	2	Star	28	20	When played, change the type of one other denigen, excluding RNB type.	COMMON	OnSummon	7	AST	PSN/MYS	PSY/PLT
gascon	Gascon	1	Spirit	0	30	When destroyed, the denigen that destroyed this card becomes poisoned and its shield is decreased by one point until that denigen is destroyed.	COMMON	OnDeath	5	PSN 	DRK/PSY	AST/ICE
goikko	Goikko	1	Wood	15	15	If destroyed, the opponent receives 3 pp of direct damage for each star of the attacking denigen.	COMMON	OnDeath	5	GRS/WAT	LGT/FLY	WAT/FIR/RCK
guy	Guy	1	Water	16	18	None	COMMON	none	5	WAT 	GRS/ETR	FIR/RCK
veneficia	Veneficia	1	Star	23	7	For every denigen that this card destroys, gain 5 power points.	COMMON	OnDestroy	5	AST	MYS/PSN	PSY/PLT
duskray	Duskray	2	Void	25	23	When summoned, increase ATK & SH by 1 for each Bronky, Dawnage & Duskray in the discard pile.	COMMON	OnSummon	7	PSN/DRK	DRG/LGT/PSY	AST/PSN/ICE/MYS
magnerox	Magnerox	1	Electric	15	15	When summoned face-up, you may draw a card.	COMMON	OnSummon	5	ETR/PLT	ICE/RCK/AST	FLY/ETR/WAT/DRG
etib	Etib	1	Earth	23	7	When this denigen destroys an opponent's denigen, place Etib back into the deck and replace with another 1-star denigen from your deck. If Etib is destroyed in the attack, this card is sent to the discard pile instead.	COMMON	OnDestroy	5	RCK	GRS/WAT	ETR/FLY 
northernstars	The Northern Stars	1	Void	23	7	When summoned face-up, this card flips all opponents' denigens to face-up position.	COMMON	OnSummon	5	DRK/AST	DRG/LGT	PLT/PSN/PSY/MYS
crabgrass	Crabgrass	2	Wood	18	30	Gain 3 power points for every turn you remember.	COMMON	summoning	7	GRS/RCK	FIR	ETR/FLY/WAT/RCK
helogi	Helogi	1	Fire	30	0	For every denigen Helogi destroys, gain a shield equal to 4 times the star value of the destroyed denigen.	COMMON	OnDestroy	5	ETR	PLT/RCK 	FLY/WAT
mudpuppy	Mudpuppy	1	Water	34	5	None	COMMON	none	5	WAT/GRS	LGT/FLY	RCK/WAT/FIR
chenille	Chenille	1	Wood	16	14	When this denigen is destroyed, draw another card.	COMMON	OnDeath	5	GRS 	FLY/FIR	WAT/RCK
gublia	Gublia	1	Fire	10	20	If destroyed by a card higher than its level, destroy the attacking card.	COMMON	OnDeath	5	DRG/FLY	PLT/RCK/ICE/LGT	DRK/FIR/LGT/GRS
gible	Gible	1	Wood	18	12	When destroyed, take a card out of your discard pile and place it in your hand.	COMMON	OnDeath	5	GRS/PSN	DRK/FLY/PSY/FIR	AST/RCK/ICE
mirmouse	Mirmouse	1	Metal	5	34	None	COMMON	none	5	PLT	ICE/AST	DRG/LGT
gub	Gub 	1	Fire	17	13	When Gub is destroyed summon one level 1 denigen from your deck or hand to the field.	COMMON	OnDeath	5	DRG	ICE/PLT	DRK/LGT
