key	Name	Stars	Type	Atk	Sh	Effect	Str	Wk	Rst
bronky	Bronky	1	PSY	12	18	If Dawnage or Duskray is in your hand you may discard Bronky from the field to special summon one.	5	MYS/AST	LGT/PSN
sandwitch	Sand Witch	1	RCK	25	9	None	5	WAT/GRS	FLY/ETR 
guynormous	Guynormous	2	WAT	48	0	When this card defeats a denigen, if the carry over damage is less than 10 points, you may choose to convert the carry over to SH points.	7	ETR/GRS	FIR/RCK
skidit	Skidit	1	ETR/RCK	20	10	Can deal 5 points of Direct Damage instead of the Attack phase.	5	PLT/GRS	ETR/FLY/WAT 
solvienta	Solvienta	2	AST	28	20	When played, change the type of one other denigen, excluding RNB type.	7	PSN/MYS	PSY/PLT
gascon	Gascon	1	PSN 	0	30	When destroyed, the denigen that destroyed this card becomes poisoned and its shield is decreased by one point until that denigen is destroyed.	5	DRK/PSY	AST/ICE
goikko	Goikko	1	GRS/WAT	15	15	If destroyed, the opponent receives 3 pp of direct damage for each star of the attacking denigen.	5	LGT/FLY	WAT/FIR/RCK
guy	Guy	1	WAT 	16	18	None	5	GRS/ETR	FIR/RCK
veneficia	Veneficia	1	AST	23	7	For every denigen that this card defeats, gain 5 power points.	5	MYS/PSN	PSY/PLT
duskray	Duskray	2	PSN/DRK	25	23	When summoned, increase ATK & SH by 1 for each Bronky, Dawnage & Duskray in the discard pile.	7	DRG/LGT/PSY	AST/PSN/ICE/MYS
magnerox	Magnerox	1	ETR/PLT	15	15	When summoned face-up, you may draw a card.	5	ICE/RCK/AST	FLY/ETR/WAT/DRG
etib	Etib	1	RCK	23	7	When this denigen destroys an opponent's denigen, replace Etib with another 1-star denigen from your deck.	5	GRS/WAT	ETR/FLY 
northernstars	The Northern Stars	1	DRK/AST	23	7	When summoned face-up, this card flips all opponents' denigens to face-up position.	5	DRG/LGT	PLT/PSN/PSY/MYS
crabgrass	Crabgrass	2	GRS/RCK	18	30	Gain 3 power points for every turn you remember.	7	FIR	ETR/FLY/WAT/RCK
helogi	Helogi	1	ETR	30	0	For every denigen Helogi defeats, gain a shield equal to 4 times the star value of the defeated denigen.	5	PLT/RCK 	FLY/WAT
mudpuppy	Mudpuppy	1	WAT/GRS	34	5	None	5	LGT/FLY	RCK/WAT/FIR
chenille	Chenille	1	GRS 	16	14	When this denigen is destroyed, draw another card.	5	FLY/FIR	WAT/RCK
gublia	Gublia	1	DRG/FLY	10	20	If defeated by a card higher than its level, destroy the defeating card.	5	PLT/RCK/ICE/LGT	DRK/FIR/LGT/GRS
gible	Gible	1	GRS/PSN	18	12	When destroyed, you may take a card out of your discard pile and place it in your hand.	5	DRK/FLY/PSY/FIR	AST/RCK/ICE
mirmouse	Mirmouse	1	PLT	5	34	None	5	ICE/AST	DRG/LGT
